design,criteria,material,response
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,4.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,6.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,6.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,1.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,2.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,1.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,6.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,3.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,4.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,4.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,3.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,5.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,2.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,0.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,3.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,3.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,5.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,6.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,5.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,0.0
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,10.0
kitchen utensil grip,lightweight,titanium,3.0
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,2.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,0.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,1.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,7.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,4.0
kitchen utensil grip,lightweight,titanium,8.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,titanium,9.0
kitchen utensil grip,lightweight,titanium,
kitchen utensil grip,lightweight,glass,4.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,3.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,4.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,10.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,8.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,2.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,3.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,8.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,4.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,10.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,10.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,6.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,1.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,glass,0.0
kitchen utensil grip,lightweight,glass,
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,7.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,10.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,5.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,4.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,7.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,10.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,4.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,8.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,4.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,6.0
kitchen utensil grip,lightweight,wood,6.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,4.0
kitchen utensil grip,lightweight,wood,8.0
kitchen utensil grip,lightweight,wood,8.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,4.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
