design,criteria,material,response
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,4.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,4.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,3.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,5.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,2.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,0.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,3.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,3.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,5.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,6.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,5.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,0.0
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,10.0
kitchen,lightweight,titanium,3.0
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,2.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,0.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,1.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,7.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,4.0
kitchen,lightweight,titanium,8.0
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,
kitchen,lightweight,titanium,9.0
kitchen,lightweight,titanium,
kitchen,lightweight,glass,4.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,3.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,4.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,10.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,8.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,2.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,3.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,8.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,4.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,10.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,10.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,6.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,1.0
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,
kitchen,lightweight,glass,0.0
kitchen,lightweight,glass,
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,7.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,10.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,5.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,4.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,7.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,10.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,4.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,8.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,4.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,6.0
kitchen,lightweight,wood,6.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,4.0
kitchen,lightweight,wood,8.0
kitchen,lightweight,wood,8.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,4.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,5.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,6.0
kitchen,lightweight,wood,5.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,8.0
kitchen,lightweight,wood,6.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,3.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,8.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,10.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,10.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,10.0
kitchen,lightweight,wood,5.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,5.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,2.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,1.0
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,
kitchen,lightweight,wood,0.0
kitchen,lightweight,wood,
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,8.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,10.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,9.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,7.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,7.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,8.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,7.0
kitchen,lightweight,thermoplastic,8.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,8.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,10.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,5.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,9.0
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,7.0
kitchen,lightweight,thermoplastic,
