design,criteria,material,response
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,9
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,2
kitchen,lightweight,thermoset,4
kitchen,lightweight,thermoset,3
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,1
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,0
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,3
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,3
kitchen,lightweight,thermoset,4
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,4
kitchen,lightweight,thermoset,0
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,2
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,2
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,6
kitchen,lightweight,composite,0
kitchen,lightweight,composite,8
kitchen,lightweight,composite,9
kitchen,lightweight,composite,9
kitchen,lightweight,composite,3
kitchen,lightweight,composite,7
kitchen,lightweight,composite,7
kitchen,lightweight,composite,8
kitchen,lightweight,composite,8
kitchen,lightweight,composite,6
kitchen,lightweight,composite,10
kitchen,lightweight,composite,5
kitchen,lightweight,composite,7
kitchen,lightweight,composite,10
kitchen,lightweight,composite,10
kitchen,lightweight,composite,7
kitchen,lightweight,composite,10
kitchen,lightweight,composite,8
kitchen,lightweight,composite,8
kitchen,lightweight,composite,10
kitchen,lightweight,composite,1
kitchen,lightweight,composite,1
kitchen,lightweight,composite,4
kitchen,lightweight,composite,10
kitchen,lightweight,composite,0
kitchen,lightweight,composite,10
kitchen,lightweight,composite,9
kitchen,lightweight,composite,2
kitchen,lightweight,composite,8
kitchen,lightweight,composite,8
kitchen,lightweight,composite,6
kitchen,lightweight,composite,5
kitchen,lightweight,composite,8
kitchen,lightweight,composite,7
kitchen,lightweight,composite,8
kitchen,lightweight,composite,8
kitchen,lightweight,composite,10
kitchen,lightweight,composite,5
kitchen,lightweight,composite,8
kitchen,lightweight,composite,7
kitchen,lightweight,composite,3
kitchen,lightweight,composite,2
kitchen,lightweight,composite,10
kitchen,lightweight,composite,9
kitchen,lightweight,composite,10
kitchen,lightweight,composite,7
kitchen,lightweight,composite,8
kitchen,lightweight,composite,7
kitchen,lightweight,composite,7
kitchen,lightweight,composite,3
kitchen,lightweight,composite,10
kitchen,lightweight,composite,7
kitchen,lightweight,composite,5
kitchen,lightweight,composite,3
kitchen,lightweight,composite,9
kitchen,lightweight,composite,6
kitchen,lightweight,composite,7
kitchen,lightweight,composite,4
kitchen,lightweight,composite,10
kitchen,lightweight,composite,9
kitchen,lightweight,composite,10
kitchen,lightweight,composite,10
kitchen,lightweight,composite,10
kitchen,lightweight,composite,10
kitchen,lightweight,composite,6
kitchen,lightweight,composite,10
kitchen,lightweight,composite,0
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,8
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,4
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,2
kitchen,resistant to heat,steel,2
kitchen,resistant to heat,steel,4
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,6
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,4
kitchen,resistant to heat,steel,2
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,2
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,4
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,8
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,8
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,steel,6
kitchen,resistant to heat,steel,7
kitchen,resistant to heat,steel,0
kitchen,resistant to heat,steel,1
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,10
kitchen,resistant to heat,steel,3
kitchen,resistant to heat,steel,9
kitchen,resistant to heat,steel,5
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,6
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,4
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,4
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,4
kitchen,resistant to heat,aluminium,9
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,1
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,9
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,9
kitchen,resistant to heat,aluminium,3
kitchen,resistant to heat,aluminium,1
kitchen,resistant to heat,aluminium,6
kitchen,resistant to heat,aluminium,3
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,1
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,6
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,3
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,3
kitchen,resistant to heat,aluminium,1
kitchen,resistant to heat,aluminium,2
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,4
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,9
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,aluminium,9
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,6
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,0
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,10
kitchen,resistant to heat,aluminium,3
kitchen,resistant to heat,aluminium,8
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,7
kitchen,resistant to heat,aluminium,5
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,8
kitchen,resistant to heat,titanium,8
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,7
kitchen,resistant to heat,titanium,3
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,4
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,4
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,7
kitchen,resistant to heat,titanium,2
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,8
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,7
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,3
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,4
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,5
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,1
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,6
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,3
kitchen,resistant to heat,titanium,3
kitchen,resistant to heat,titanium,10
kitchen,resistant to heat,titanium,0
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,titanium,9
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,2
kitchen,resistant to heat,glass,9
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,9
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,6
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,2
kitchen,resistant to heat,glass,6
kitchen,resistant to heat,glass,3
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,2
kitchen,resistant to heat,glass,3
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,9
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,1
